Entity,Code,Date,deaths_2020_all_ages,average_deaths_2015_2019_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2021_all_ages
United States,USA,2020-05-17,64443,51664.2,50771,50554,52572,50737,53687,
United States,USA,2020-05-24,61580,51195.8,49428,50586,51091,51052,53822,
United States,USA,2020-05-31,59636,51003.6,49816,49823,51366,51157,52856,
United States,USA,2020-06-07,58843,51217.4,49132,50026,51513,52119,53297,
United States,USA,2020-06-14,57983,51010.2,49845,49995,50915,51507,52789,
United States,USA,2020-06-21,57944,50778.6,49222,49718,51313,51218,52422,
United States,USA,2020-06-28,58440,50614.6,49169,49844,50746,50997,52317,
United States,USA,2020-07-05,59760,50904.6,49334,49789,51085,51817,52498,
United States,USA,2020-07-12,61866,50455,49019,49730,50124,51332,52070,
United States,USA,2020-07-19,63098,50293.4,49344,49374,50222,50727,51800,
United States,USA,2020-07-26,64164,50032,48655,49809,49487,50409,51800,
United States,USA,2020-08-02,64134,50174.6,48673,49648,50204,50794,51554,
United States,USA,2020-08-09,63644,50287.8,48279,49829,50360,51124,51847,
United States,USA,2020-08-16,63552,49968.6,48086,49920,50290,50420,51127,
United States,USA,2020-08-23,62465,49907.2,48546,49598,49655,50585,51152,
United States,USA,2020-08-30,60979,50255.4,48615,49685,50952,50741,51284,
United States,USA,2020-09-06,60089,50497.8,48817,50192,51100,50426,51954,
United States,USA,2020-09-13,59467,50738.6,48885,50029,51815,51214,51750,
United States,USA,2020-09-20,59525,50778,48935,49983,51353,51714,51905,
United States,USA,2020-09-27,60343,51021.4,49329,50357,51458,51083,52880,
United States,USA,2020-10-04,59391,51563,48916,51512,52229,52478,52680,
United States,USA,2020-10-11,61286,52032.6,51048,52237,51695,51966,53217,
United States,USA,2020-10-18,59872,52280.4,49936,51559,52349,53117,54441,
United States,USA,2020-10-25,61351,52687.4,50761,51973,52679,53873,54151,
United States,USA,2020-11-01,62575,52822.6,50471,51862,53814,53759,54207,
United States,USA,2020-11-08,65249,53362.6,51282,52639,53376,53688,55828,
United States,USA,2020-11-15,66523,53809,50744,53546,53910,54815,56030,
United States,USA,2020-11-22,68947,54047.4,51489,53224,54221,54990,56313,
United States,USA,2020-11-29,70484,54319.2,51292,54610,54900,55203,55591,
United States,USA,2020-12-06,74463,55317.6,52088,55240,55739,56106,57415,
United States,USA,2020-12-13,78608,56321.6,53661,56100,57534,56524,57789,
United States,USA,2020-12-20,79140,56538.2,51948,56809,59678,56664,57592,
United States,USA,2020-12-27,79913,57333.6,52866,57782,61243,56162,58615,
United States,USA,2021-01-03,80954,57333.6,,,,,,
Uzbekistan,UZB,2020-01-31,11136,10178.8,9402,8986,11088,10089,11329,
Uzbekistan,UZB,2020-02-29,13693,13366.4,13028,13307,13834,13645,13018,
Uzbekistan,UZB,2020-03-31,12633,13461.4,12873,13515,14407,13972,12540,
Uzbekistan,UZB,2020-04-30,11613,13018,13276,12809,12879,12983,13143,
Uzbekistan,UZB,2020-05-31,11792,12893.4,11707,12426,13913,13263,13158,
Uzbekistan,UZB,2020-06-30,13787,12162,12748,12809,12598,11610,11045,
Uzbekistan,UZB,2020-07-31,17345,13731.8,13701,12118,13844,14219,14777,
Uzbekistan,UZB,2020-08-31,20706,12252.8,11387,12457,13260,11868,12292,
Uzbekistan,UZB,2020-09-30,13161,10857.2,10947,10493,11045,10950,10851,
Uzbekistan,UZB,2020-10-31,15629,11917.8,11651,11590,12256,12144,11948,
Uzbekistan,UZB,2020-11-30,14204,12830.4,12495,13615,13102,12667,12273,
Uzbekistan,UZB,2020-12-31,19938,18736.4,18820,20666,18497,17503,18196,
